	term	domain	category	sense	AR	DC
7037	Ασιβιας	PN	person		False	True
7038	Ασιδαῖος	PN	group		False	True
7039	Ασιηλ	PN	person		False	True
7040	Ασιφα	PN	person		False	True
7041	Ἀσία	PN	area		False	True
7042	Ἀσκαλών	PN	settlement		False	True
7043	ἀσκοπυτίνη	RE	container		False	True
7044	Ασμοδαιος	PN	supernatural beings and powers		False	True
7045	Ασμοδαῖος	PN	supernatural beings and powers		False	True
7046	Ασομ	PN	person		False	True
7047	Ασουρ	PN	person		False	True
7048	ἀσπιδίσκη	RE	warfare		False	True
7049	ἀσπίς	RE	warfare		False	True
7050	Ασσαλιμωθ	PN	person		False	True
7051	Ασσαφιωθ	PN	person		False	True
7052	Ασσηρ	PN	area		False	True
7053	Ασσουρ	PN	area		False	True
7054	Ἀσσυρία	PN	area		False	True
7055	Ἀσσύριος	PN	group		False	True
7056	Αστιν	PN	person		False	True
7057	Ἀστυάγης	PN	person		False	True
7058	ἀσφαλής	MI	security		False	True
7059	ἀσφαλῶς	MI	security		False	True
7060	Ασφαρασος	PN	person		False	True
7061	Ασφαρ	PN	locale		False	True
7062	ἀσφάλεια	MI	security		False	True
7063	Ασωρ	PN	settlement		False	True
7064	Αταρ	PN	person		False	True
7065	Ατεργάτιον	PN	supernatural beings and powers		False	True
7066	Ατηρ	PN	person		False	True
7067	Ατητα	PN	person		False	True
7068	Ατθαριας	PN	person		False	True
7069	Ατιφα	PN	person		False	True
7070	ἀτραπός	RE	road		False	True
7071	Ατταρατης	PN	person		False	True
7072	Αττους	PN	person		False	True
7073	Αυαραν	PN	person		False	True
7074	Αυγιαν	PN	person		False	True
7075	αὐλαία	RE	household		False	True
7076	αὐλαῖος	RE	constructions		False	True
7077	αὐλός	RE	music and dance		False	True
7078	Αυρανος	PN	person		False	True
7079	Αυταιας	PN	person		False	True
7080	Αφαιρεμα	PN	area		False	True
7081	Αφερρα	PN	person		False	True
7082	ἀφίημι	MI	atone, forgive		False	True
7083	Αχιαχαρος	PN	person		False	True
7084	Αχιβα	PN	person		False	True
7085	Αχικαρος	PN	person		False	True
7086	Αχικαρ	PN	person		False	True
7087	Αχιτωβ	PN	person		False	True
7088	Αχιχαρος	PN	person		False	True
7089	Αχιωρ	PN	person		False	True
7090	Αχίκαρος	PN	person		False	True
7091	Αχραθαῖος	PN	person		False	True
7092	Αψαλωμος	PN	person		False	True
7093	ἄβυσσος	MI	?		False	True
7094	ἄγαλμα	RE	paganism		False	True
7095	ἄγγελος	BE	supernatural beings and powers	1	False	True
7096	ἄγγελος	BE	person	2	False	True
7097	ἅγιος	RE	sanctuary		False	True
7098	ἄδικος	AT	morals and ethics		False	True
7099	ἄζυμος	RE	food; religious activities		False	True
7100	Ἄζωτος	PN	settlement		False	True
7101	ἄθεσμος	MI	crime		False	True
7102	ἄκμων	RE	tools		False	True
7103	ἄκρα	RE	buildings		False	True
7104	ἄκρις	FA	insects, spiders, and worms		False	True
7105	Ἄλκιμος	PN	person		False	True
7106	ἅλυσις	RE	prison		False	True
7107	ἅμαξα	RE	transportation		False	True
7108	ἄμπελος	FL	plants		False	True
7109	ἄμωμος	MI	guilt, responsibility		False	True
7110	ἄνθος	FL	plants		False	True
7111	Ἅννα	PN	person		False	True
7112	ἄνομος	AT	sin		False	True
7113	ἄξων	RE	violence, harm, destroy, kill		False	True
7114	Ἄραδος	PN	settlement		False	True
7115	Ἄραψ	PN	group		False	True
7116	Ἄρειος	PN	person		False	True
7117	ἄρκος	FA	mammals		False	True
7118	ἅρμα	RE	transportation; warfare		False	True
7119	ἄροτρον	RE	agriculture; tools		False	True
7120	ἄρτος	RE	sacrifices and offerings		False	True
7121	ἄρχων	BE	people		False	True
7122	Ἄτταλος	PN	person		False	True
7123	ἄφεσις	MI	repay, reward, punish		False	True
7124	Βααλσαμος	PN	person		False	True
7125	Βααλ	PN	supernatural beings and powers; paganism		False	True
7126	Βαανα	PN	person		False	True
7127	Βαανι	PN	person		False	True
7128	Βαβι	PN	person		False	True
7129	Βαβυλωνία	PN	area		False	True
7130	Βαβυλωνίος	PN	group		False	True
7131	Βαβυλώνιος	PN	group		False	True
7132	Βαβυλών	PN	area; settlement		False	True
7133	Βαγοι	PN	person		False	True
7134	Βαγο	PN	person		False	True
7135	Βαγώας	PN	person		False	True
7136	Βαζαν	PN	person		False	True
7137	Βαιαν	PN	person		False	True
7138	Βαιθβασι	PN	settlement		False	True
7139	Βαιθζαχαρια	PN	settlement		False	True
7140	Βαιθηλ	PN	settlement		False	True
7141	Βαιθλωμων	PN	settlement		False	True
7142	Βαιθσαν	PN	settlement		False	True
7143	Βαιθσουρα	PN	settlement		False	True
7144	Βαιθωρων	PN	settlement		False	True
7145	Βαιλμαιν	PN	settlement		False	True
7146	Βαιτασμων	PN	settlement		False	True
7147	Βαιτηρους	PN	person		False	True
7148	Βαιτολιω	PN	settlement		False	True
7149	Βαιτομασθαιμ	PN	settlement		False	True
7150	Βαιτομεσθαιμ	PN	settlement		False	True
7151	Βαιτυλουα	PN	settlement		False	True
7152	Βακήνωρ	PN	person		False	True
7153	Βακχίδης	PN	person		False	True
7154	Βακχουρος	PN	person		False	True
7155	Βαλαμων	PN	settlement		False	True
7156	βαλλάντιον	RE	container		False	True
7157	Βαλνουος	PN	person		False	True
7158	Βαλτασαρ	PN	person		False	True
7159	Βαναιας	PN	person		False	True
7160	Βανι	PN	person		False	True
7161	Βανναιας	PN	person		False	True
7162	Βαννους	PN	person		False	True
7163	βαπτίζω	MI	body		False	True
7164	Βαρεα	PN	person		False	True
7165	Βαρνη	PN	settlement		False	True
7166	Βαρουχ	PN	person		False	True
7167	Βαρχους	PN	person		False	True
7168	Βαρωδις	PN	person		False	True
7169	Βασαλωθ	PN	person		False	True
7170	Βασθαι	PN	person		False	True
7171	βασιλεία	MI	royalty		False	True
7172	βασιλεύς	BE	people		False	True
7173	βασίλειον	RE	buildings; royalty		False	True
7174	βασίλειος	MI	royalty		False	True
7175	βασίλισσα	BE	people		False	True
7176	Βασκαμα	PN	settlement		False	True
7177	Βασσαι	PN	person		False	True
7178	Βατανή	PN	settlement		False	True
7179	Βάννας	PN	person		False	True
7180	βάϊον	FL	festivals		False	True
7181	βάρβαρος	AT	groups		False	True
7182	βάρις	RE	buildings		False	True
7183	Βάρτακος	PN	person		False	True
7184	βάσις	RE	constructions		False	True
7185	βάτραχος	FA	fish, frogs, and mollusks		False	True
7186	βεβηλόω	AT	clean, pure, holy		False	True
7187	Βεελσαρος	PN	person		False	True
7188	Βεελτέεμος	PN	person		False	True
7189	Βεέλτεθμος	PN	person		False	True
7190	Βεκτιλεθ	PN	nature		False	True
7191	Βελβαιμ	PN	settlement		False	True
7192	βελόστασις	RE	warfare		False	True
7193	Βενιαμιν	PN	person		False	True
7194	Βερεα	PN	settlement		False	True
7195	Βεσκασπασμυς	PN	person		False	True
7196	Βεσλεμος	PN	person		False	True
7197	βέβηλος	AT	clean, pure, holy		False	True
7198	βέλος	RE	hunting and fishing; weapons		False	True
7199	Βέροια	PN	settlement		False	True
7200	Βηβαι	PN	person	1	False	True
7201	Βηβαι	PN	settlement	2	False	True
7202	Βηθδαγων	PN	constructions; sanctuary		False	True
7203	Βηθζαιθ	PN	settlement		False	True
7204	Βηλ	PN	supernatural beings and powers		False	True
7205	Βην	PN	person	ιωναθου	False	True
7206	Βηροτ	PN	settlement		False	True
7207	βῆμα	RE	constructions		False	True
7208	βιβλιοθήκη	RE	writing		False	True
7209	βιβλιοφυλάκιον	RE	writing		False	True
7210	βιβλίον	RE	writing		False	True
7211	βιόω	AT	life		False	True
7212	βίβλος	RE	writing		False	True
7213	βίος	AT	life		False	True
7214	βλασφημέω	MI	malediction		False	True
7215	βλασφημία	MI	malediction		False	True
7216	βλάσφημος	MI	malediction		False	True
7217	Βοκκα	PN	person		False	True
7218	βοοζύγιον	RE	animal husbandry		False	True
7219	Βορολείας	PN	person		False	True
7220	Βοσορρα	PN	settlement		False	True
7221	Βοσορ	PN	settlement		False	True
7222	βοτάνη	FL	health		False	True
7223	Βουγαθαν	PN	person		False	True
7224	Βουγαῖος	PN	group		False	True
7225	βοῦς	FA	mammals		False	True
7226	βόθρος	RE	constructions		False	True
7227	βύσσινος	RE	cloth		False	True
7228	βωμός	RE	sacrifices and offerings; constructions		False	True
7229	Βωραζη	PN	person		False	True
7230	Γαβαηλ	PN	person		False	True
7231	Γαβαήλος	PN	person		False	True
7232	Γαβαθα	PN	person		False	True
7233	Γαβάηλος	PN	person		False	True
7234	Γαββης	PN	settlement		False	True
7235	Γαβρια	PN	person		False	True
7236	Γαδδι	PN	person		False	True
7237	Γαζαρα	PN	settlement		False	True
7238	Γαζηρα	PN	group	1	False	True
7239	Γαζηρα	PN	settlement	2	False	True
7240	Γαζηρων	PN	settlement		False	True
7241	γαζοφυλάκιον	RE	finance		False	True
7242	Γαιβαι	PN	settlement		False	True
7243	Γαι	PN	person		False	True
7244	γαῖσος	RE	weapons		False	True
7245	Γαλααδῖτις	PN	area		False	True
7246	Γαλααδ	PN	area		False	True
7247	Γαλάται	PN	group		False	True
7248	Γαλιλαία	PN	area		False	True
7249	Γαμηλος	PN	person		False	True
7250	Γαριζιν	PN	nature		False	True
7251	Γαρσομος	PN	person		False	True
7252	Γας	PN	person		False	True
7253	Γάζα	PN	settlement		False	True
7254	Γάλγαλα	PN	locale		False	True
7255	Γεδδουρ	PN	person		False	True
7256	Γεδεων	PN	person		False	True
7257	Γενναίος	PN	person		False	True
7258	Γεννησαρ	PN	nature		False	True
7259	Γεργεσαῖος	PN	group		False	True
7260	Γερρηνοί	PN	settlement		False	True
7261	Γεσεμ	PN	area		False	True
7262	Γηων	PN	nature		False	True
7263	γῆ	MI	?		False	True
7264	γλυπτός	RE	?		False	True
7265	γλυφή	RE	?		False	True
7266	γλύμμα	RE	?		False	True
7267	γλύφω	MI	?		False	True
7268	Γοθολίας	PN	person		False	True
7269	Γοθονιηλ	PN	person		False	True
7270	Γολιαθ	PN	person		False	True
7271	Γοργίας	PN	person		False	True
7272	Γόρτυνα	PN	settlement		False	True
7273	γραμματεύς	BE	person		False	True
7274	γραφή	MI	?		False	True
7275	γράμμα	MI	?		False	True
7276	γράφω	MI	?		False	True
7277	γυμνασία	MI	?		False	True
7278	γυμνάσιον	RE	?		False	True
7279	γωνία	RE	?		False	True
7280	Δαγων	PN	supernatural beings and powers		False	True
7281	Δαθαν	PN	person		False	True
7282	Δαθεμα	PN	settlement		False	True
7283	δαιμόνιον	BE	supernatural beings and powers		False	True
7284	Δαισαν	PN	person		False	True
7285	δακτύλιος	RE	?		False	True
7286	Δαλαν	PN	person		False	True
7287	Δαμασκηνή	PN	settlement		False	True
7288	Δαμασκός	PN	settlement		False	True
7289	Δανιηλ	PN	person		False	True
7290	Δαν	PN	settlement		False	True
7291	Δαρεῖον	PN	person		False	True
7292	Δαρεῖος	PN	person		False	True
7293	Δαυιδ	PN	person		False	True
7294	δάμαλις	FA	mammals		False	True
7295	Δάφνη	PN	person		False	True
7296	δᾳδουχία	RE	?		False	True
7297	Δεββωρα	PN	person		False	True
7298	Δελφων	PN	person		False	True
7299	δεσμός	RE	?		False	True
7300	Δεσσαος	PN	settlement		False	True
7301	δέησις	MI	?		False	True
7302	δέλτος	RE	?		False	True
7303	δένδρον	FL	?		False	True
7304	δέομαι	MI	?		False	True
7305	δέσμιος	MI	?		False	True
7306	Δημήτριος	PN	person		False	True
7307	Δημοφών	PN	person		False	True
7308	δῆλος	MI	?	1	False	True
7309	δῆλος	RI	?	2	False	True
7310	Δῆλος	PN	settlement		False	True
7311	διαγινώσκω	MI	?		False	True
7312	διαθήκη	MI	?		False	True
7313	διακονία	RE	?		False	True
7314	διακρίνω	MI	?		False	True
7315	διαλλάσσω	MI	?	1	False	True
7316	διαλλάσσω	MI	?	2	False	True
7317	διαλλάσσω	MI	?		False	False
7318	διαφυλάσσω	MI	?		False	True
7319	διάβολος	BE	person	1	False	True
7320	διάβολος	BE	supernatural beings and powers	2	False	True
7321	διάγνωσις	MI	?		False	True
7322	διάδημα	RE	?		False	True
7323	διάκονος	BE	person		False	True
7324	διάνοια	MI	?		False	True
7325	δικαιοσύνη	AT	?		False	True
7326	δικαιόω	MI	?		False	True
7327	δικαίωμα	MI	?		False	True
7328	δικαίως	MI	?		False	True
7329	δικαστής	BE	person		False	True
7330	Διονύσια	PN	supernatural beings and powers		False	True
7331	Διόνυσος	PN	supernatural beings and powers		False	True
7332	διπλοΐς	RE	?		False	True
7333	διῶρυξ	RE	?		False	True
7334	δίκαιος	AT	?		False	True
7335	δίκη	MI	?		False	True
7336	δίοδος	RE	?		False	True
7337	δίσκος	RE	?		False	True
7338	δίφρος	RE	?		False	True
7339	δοκιμάζω	MI	?		False	True
7340	δοκός	RE	?		False	True
7341	δοξάζω	MI	?		False	True
7342	δορά	MI	?		False	True
7343	δορκάς	FA	mammals		False	True
7344	Δορυμένης	PN	person		False	True
7345	Δοσίθεος	PN	person		False	True
7346	δουλεία	MI	?		False	True
7347	δουλεύω	MI	?		False	True
7348	δουλόω	MI	?		False	True
7349	δούλη	BE	person		False	True
7350	δοῦλος	MI	?		False	True
7351	δόξα	MI	?		False	True
7352	δόρυ	RE	?		False	True
7353	δραχμή	RE	?		False	True
7354	δράγμα	RE	?		False	True
7355	δράκων	FA	snakes and lizards	1	False	True
7356	δράκων	FA	mythical	2	False	True
7357	δρεπανηφόρος	RE	?		False	True
7358	Δρίμυλος	PN	person		False	True
7359	δυνατός	AT	?		False	True
7360	δυνάστης	BE	person	1	False	True
7361	δυνάστης	BE	supernatural beings and powers	2	False	True
7362	δύναμις	MI	?		False	True
7363	Δύστρος	PN	calendar		False	True
7364	Δωθαϊμ	PN	settlement		False	True
7365	Δωκ	PN	settlement		False	True
7366	Δωρα	PN	settlement		False	True
7367	Δωταια	PN	settlement		False	True
7368	δῶμα	RE	?		False	True
7369	δῶρον	RE	?		False	True
7370	Εβραΐς	PN	language		False	True
7371	Ἐβραῖος	PN	group		False	True
7372	ἐγγλύφω	RE	?		False	True
7373	Εγρεβηλ	PN	settlement		False	True
7374	ἐγχειρίδιον	RE	?		False	True
7375	Εδδινους	PN	person		False	True
7376	Εδδι	PN	person		False	True
7377	Εδνα	PN	person		False	True
7378	Εζεκιας	PN	person	1	False	True
7379	Εζεκιας	PN	person	2	False	True
7380	Εζεκίας	PN	person		False	True
7381	Ἑζεκίας	PN	person		False	True
7382	Ἐζερίας	PN	person		False	True
7383	Εζριλ	PN	person		False	True
7384	Εζωρα	PN	person		False	True
7385	εἰδώλιον	RE	?		False	True
7386	εἰκών	RE	?		False	True
7387	εἰλικρινής	AT	?		False	True
7388	εἰρηνεύω	MI	?		False	True
7389	εἰρηνικός	AT	?		False	True
7390	εἰρηνικῶς	AT	?		False	True
7391	εἰρήνη	AT	?		False	True
7392	εἱρκτή	RE	?		False	True
7393	εἴδωλον	RE	?		False	True
7394	Ἐκβάτανα	PN	settlement		False	True
7395	ἐκδικέω	MI	?		False	True
7396	ἐκδίκησις	MI	?		False	True
7397	ἐκκλησία	MI	?		False	True
7398	ἐκλεκτός	MI	?		False	True
7399	ἐκλέγω	MI	?		False	True
7400	ἐλαία	FL	?		False	True
7401	Ελασα	PN	settlement		False	True
7402	ἐλατός	RE	?		False	True
7403	Ελεαζαρ	PN	person	1	False	True
7404	Ελεαζαρ	PN	person	2	False	True
7405	Ελεαζαρ	PN	person	3	False	True
7406	Ελεαζαρ	PN	person	4	False	True
7407	Ελεαζαρ	PN	person	5	False	True
7408	Ελεαζαρος	PN	person	1	False	True
7409	Ελεαζαρος	PN	person	2	False	True
7410	Ελεαζαρος	PN	person	3	False	True
7411	Ελεαζαρος	PN	person	4	False	True
7412	Ελεαζαρος	PN	person	5	False	True
7413	ἐλεάω	AT	?		False	True
7414	ἐλεέω	AT	?		False	True
7415	ἐλεήμων	AT	?		False	True
7416	Ελεισαιε	PN	person		False	True
7417	ἑλεόπολις	RE	?		False	True
7418	Ἐλεύθερος	PN	nature		False	True
7419	ἐλεφαντάρχης	BE	person		False	True
7420	ἐλέφας	FA	mammals		False	True
7421	Ελιαβ	PN	person		False	True
7422	Ελιαδας	PN	person		False	True
7423	Ελιαλις	PN	person		False	True
7424	Ελιασιβος	PN	person		False	True
7425	Ελιασιμος	PN	person		False	True
7426	Ελιασις	PN	person		False	True
7427	Ελιαωνιας	PN	person		False	True
7428	Ελιφαλατος	PN	person		False	True
7429	Ελιφαλατ	PN	person		False	True
7430	Ελιωναις	PN	person		False	True
7431	Ελιωνας	PN	person		False	True
7432	Ελκια	PN	person		False	True
7433	Ἑλλάς	PN	area		False	True
7434	Ἑλληνικός	PN	group		False	True
7435	Ἑλληνισμός	PN	association		False	True
7436	Ἑλληνίς	PN	group		False	True
7437	Ελναταν	PN	person		False	True
7438	Ελουλ	PN	calendar		False	True
7439	ἐλπίζω	MI	?		False	True
7440	ἐλπίς	MI	?		False	True
7441	Ἐλυμαΐδα	PN	area		False	True
7442	Ἐλυμαΐς	PN	area		False	True
7443	Ἐλυμαῖος	PN	group		False	True
7444	Εμαθις	PN	person		False	True
7445	Εμμηρος	PN	person		False	True
7446	Εμμηρ	PN	person		False	True
7447	Ενατος	PN	settlement		False	True
7448	Ενεμασσαρ	PN	person		False	True
7449	Ενεμεσσαρος	PN	person		False	True
7450	Ενηνιος	PN	person		False	True
7451	Ενναταν	PN	person		False	True
7452	Ενωχ	PN	person		False	True
7453	ἐνώτιον	RE	?		False	True
7454	ἐξαιρέω	MI	?		False	True
7455	ἐξουσιάζω	MI	?		False	True
7456	ἐξουσία	MI	?		False	True
7457	ἐπαγγελία	MI	?		False	True
7458	ἐπαγγέλλομαι	MI	?		False	True
7459	ἐπιεικής	AT	?		False	True
7460	ἐπιεικῶς	AT	?		False	True
7461	ἐπιείκεια	AT	?		False	True
7462	ἐπικαλέω	MI	?		False	True
7463	ἐπικαλύπτω	MI	?		False	True
7464	ἐπικρίνω	MI	?		False	True
7465	ἐπιποθέω	MI	?		False	True
7466	ἐπισκοπή	MI	?		False	True
7467	ἐπιταγή	MI	?		False	True
7468	Ἐπιφανής	PN	person		False	True
7469	Επιφι	PN	calendar		False	True
7470	ἐπουράνιος	MI	?		False	True
7471	ἐπωμίς	RE	rituals		False	True
7472	Ερμων	PN	person		False	True
7473	ἑρπετόν	FA	snakes and lizards		False	True
7474	Εσδρας	PN	person		False	True
7475	Εσδρηλων	PN	nature		False	True
7476	Εσδρις	PN	person		False	True
7477	Εσεβωνείτης	PN	settlement		False	True
7478	Εσθηρ	PN	person		False	True
7479	ἐσθής	RE	?		False	True
7480	Ευα	PN	person		False	True
7481	εὐθής	MI	?		False	True
7482	εὐθύς	MI	?		False	True
7483	εὐθύτης	MI	?		False	True
7484	εὐλογέω	MI	?		False	True
7485	εὐλογητός	MI	?		False	True
7486	εὐλογία	MI	?		False	True
7487	Εὐμενής	PN	person		False	True
7488	Εὐπάτωρ	PN	person		False	True
7489	Εὐπόλεμος	PN	person		False	True
7490	εὐρύχωρος	RE	?		False	True
7491	εὐσεβέω	MI	?		False	True
7492	Εὐφράτης	PN	nature		False	True
7493	εὔχομαι	MI	?		False	True
7494	Εφραιμ	PN	area		False	True
7495	Εφράιμ	PN	area		False	True
7496	Εφρων	PN	settlement		False	True
7497	ἐχθρός	AT	?		False	True
7498	ἔγερσις	MI	?		False	True
7499	ἔδαφος	RE	?		False	True
7500	ἔθνος	BE	people		False	True
7501	ἔλαιον	RE	?		False	True
7502	ἔλεος	AT	?		False	True
7503	Ἕλλην	PN	group		False	True
7504	ἔνδοξος	MI	?		False	True
7505	ἔνδυμα	RE	?		False	True
7506	ἔνδυσις	RE	?		False	True
7507	ἔννομος	MI	?		False	True
7508	ἔντευξις	MI	?		False	True
7509	ἔνυδρος	FA	fish, frogs, and mollusks		False	True
7510	ἔπαλξις	RE	?		False	True
7511	ἔριφος	FA	mammals		False	True
7512	ἔσοπτρον	RE	?		False	True
7513	ἔχις	FA	snakes and lizards		False	True
7514	ἕψεμα	RE	?		False	True
7515	Ζαβαδαιας	PN	person		False	True
7516	Ζαβαδαῖοι	PN	group		False	True
7517	Ζαβδαιος	PN	person		False	True
7518	Ζαβδιηλ	PN	person		False	True
7519	Ζαβδος	PN	person		False	True
7520	Ζαβουθαιθαν	PN	person		False	True
7521	Ζαθοης	PN	person		False	True
7522	Ζαθολθα	PN	person		False	True
7523	Ζακχαῖος	PN	person		False	True
7524	Ζαμβρις	PN	person		False	True
7525	Ζαμβρι	PN	person		False	True
7526	Ζαμοθ	PN	person		False	True
7527	Ζαραιας	PN	person		False	True
7528	Ζαραίας	PN	person		False	True
7529	Ζαριος	PN	person		False	True
7530	Ζατος	PN	person		False	True
7531	Ζαχαριας	PN	person		False	True
7532	ζάω	MI	?		False	True
7533	Ζερδαιας	PN	person		False	True
7534	Ζεύς	PN	supernatural beings and powers		False	True
7535	ζῆλος	MI	?		False	True
7536	Ζοροβαβελ	PN	person		False	True
7537	ζυγός	RE	agriculture		False	True
7538	ζωή	MI	?		False	True
7539	Ζωσαρα	PN	person		False	True
7540	ζώπυρον	MI	?		False	True
7541	ἡγεμονίδης	PN	person		False	True
7542	Ηδαις	PN	person		False	True
7543	Ηλαμ	PN	person		False	True
7544	Ηλιας	PN	person	1	False	True
7545	Ηλιας	PN	person	2	False	True
7546	Ηλιος	PN	person		False	True
7547	Ἡλιόδωρος	PN	person		False	True
7548	Ημαδαβουν	PN	person		False	True
7549	ἡμίονος	FA	mammals		False	True
7550	Ἡρακλῆς	PN	supernatural beings and powers		False	True
7551	Ησαιας	PN	person		False	True
7552	Ησαυ	PN	person		False	True
7553	Ησυηλος	PN	person		False	True
7554	ἤδυσμα	RE	artifacts; perfumes and spices		False	True
7555	Θαιμαν	PN	area		False	True
7556	Θαμναθα	PN	settlement		False	True
7557	Θαραβα	PN	person		False	True
7558	Θαρρα	PN	person		False	True
7559	Θαρσεας	PN	settlement		False	True
7560	θαρσέω	AT	?		False	True
7561	Θασσι	PN	person		False	True
7562	θάλαμος	RE	?		False	True
7563	θειότης	AT	?		False	True
7564	θεῖος	AT	?		False	True
7565	Θεκωε	PN	settlement		False	True
7566	Θελερσας	PN	settlement		False	True
7567	θεμελιόω	MI	?		False	True
7568	θεμέλιον	RE	buildings		False	True
7569	θεμέλιος	RE	buildings		False	True
7570	θεοσεβής	AT	?		False	True
7571	θεοσέβεια	MI	?		False	True
7572	Θεόδοτος	PN	person		False	True
7573	θεός	BE	supernatural beings and powers		False	True
7574	θεραπεύω	MI	?		False	True
7575	Θερα	PN	nature		False	True
7576	θεράπων	BE	person		False	True
7577	Θερμελεθ	PN	settlement		False	True
7578	θησαυρός	RE	?		False	True
7579	θήρ	FA	animals		False	True
7580	Θισβη	PN	settlement		False	True
7581	Θοκανος	PN	person		False	True
7582	Θομοι	PN	person		False	True
7583	Θράξ	PN	group		False	True
7584	θρησκεία	RI	?		False	True
7585	θρόνος	RE	?		False	True
7586	θυΐσκη	RE	?		False	True
7587	θυλάκιον	RE	?		False	True
7588	θυμιάω	MI	?		False	True
7589	θυμίαμα	RE	?		False	True
7590	θυρίς	RE	?		False	True
7591	θυρόω	RE	?		False	True
7592	θυσία	RI	?		False	True
7593	θύρωμα	RE	?		False	True
7594	θύω	RI	?		False	True
7595	θώραξ	RE	warfare		False	True
7596	Ιαδινος	PN	person		False	True
7597	Ιαζηρ	PN	settlement		False	True
7598	Ιακουβος	PN	person		False	True
7599	Ιακωβ	PN	person		False	True
7600	Ιαμβρι	PN	person		False	True
7601	Ιαμνεία	PN	settlement		False	True
7602	Ιαμνίτης	PN	group		False	True
7603	Ιαριμωθ	PN	person		False	True
7604	Ιαϊρος	PN	person		False	True
7605	Ιαϊρου	PN	person		False	True
7606	Ιασουβος	PN	person		False	True
7607	Ιασων	PN	person		False	True
7608	Ιαφεθ	PN	area		False	True
7609	Ιάμνεια	PN	settlement		False	True
7610	Ἰάσων	PN	person	1	False	True
7611	Ἰάσων	PN	person	2	False	True
7612	Ἰάσων	PN	person	3	False	True
7613	Ἰάσων	PN	person	4	False	True
7614	Ἰδουμαία	PN	area		False	True
7615	Ιδουμαῖος	PN	group		False	True
7616	Ἰδούηλος	PN	person		False	True
7617	Ιεβουσαῖος	PN	group		False	True
7618	Ιεδαιος	PN	person		False	True
7619	Ιεδδος	PN	person		False	True
7620	Ιεζεκιηλ	PN	person		False	True
7621	Ιεζηλος	PN	person		False	True
7622	Ιεζιας	PN	person		False	True
7623	Ιεζριηλος	PN	person		False	True
7624	Ιεηλι	PN	person		False	True
7625	Ιεηλος	PN	person		False	True
7626	Ιεμνααν	PN	settlement		False	True
7627	Ιεουηλ	PN	person		False	True
7628	ἱερατεύω	RI	?		False	True
7629	ἱεράτευμα	RI	?		False	True
7630	Ιερεμιας	PN	person		False	True
7631	Ιερεμωθ	PN	person		False	True
7632	ἱερεύς	BE	religious activities		False	True
7633	Ιερεχος	PN	person		False	True
7634	Ιεριχω	PN	settlement		False	True
7635	Ιερμας	PN	person		False	True
7636	Ιεροβεαμ	PN	person		False	True
7637	Ιεροβοαμ	PN	person		False	True
7638	Ιεροσολυμίτης	PN	group		False	True
7639	Ιεροσολύμος	PN	settlement		False	True
7640	Ἱεροσόλυμα	PN	settlement		False	True
7641	Ιερουσαλημ	PN	settlement		False	True
7642	ἱερόν	RE	sanctuary	1	False	True
7643	ἱερόν	RE	sanctuary	2	False	True
7644	ἱερωσύνη	RI	?		False	True
7645	Ἱερώνυμος	PN	person		False	True
7646	Ιεσιας	PN	person		False	True
7647	Ιεσσαι	PN	person		False	True
7648	Ιεταμαρος	PN	person		False	True
7649	Ιεφοννη	PN	person		False	True
7650	Ιεχονιας	PN	person		False	True
7651	Ἰεχονίας	PN	person		False	True
7652	Ἰησοῦς	PN	person		False	True
7653	Ιιηλ	PN	person		False	True
7654	ἱλάσκομαι	MI	?		False	True
7655	Ιλιαδουν	PN	person		False	True
7656	Ιμαλκουε	PN	person		False	True
7657	ἱματισμός	RE	?		False	True
7658	ἱμάντωσις	RE	?		False	True
7659	Ἰνδική	PN	area		False	True
7660	Ἰνδός	PN	group		False	True
7661	Ιοδδους	PN	person		False	True
7662	Ιοππη	PN	settlement		False	True
7663	Ἰοππίτης	PN	group		False	True
7664	Ιοππίτης	PN	group		False	True
7665	Ἰορδάνης	PN	nature		False	True
7666	Ιορδάνης	PN	nature		False	True
7667	Ἰουδαία	PN	area		False	True
7668	Ἰουδαῖοι	PN	group		False	True
7669	Ἰουδαῖος	PN	group		False	True
7670	Ἰουδαϊκός	PN	group		False	True
7671	Ιουδας	PN	group	1	False	True
7672	Ιουδας	PN	person	2	False	True
7673	Ιουδας	PN	person	3	False	True
7674	Ιουδας	PN	person	4	False	True
7675	Ἰουδαϊσμός	PN	group		False	True
7676	Ιουδας	PN	area		False	True
7677	Ἰουδίθ	PN	person		False	True
7678	Ιουηλ	PN	person		False	True
7679	Ἰόππη	PN	settlement		False	True
7680	ἱππόδρομος	RE	?		False	True
7681	Ισαακ	PN	person		False	True
7682	Ισακίος	PN	person		False	True
7683	Ισδαηλ	PN	person		False	True
7684	Ισμαηλος	PN	person		False	True
7685	Ισμαηλ	PN	person		False	True
7686	Ἰσραηλίτης	PN	group		False	True
7687	Ισραηλ	PN	group; area		False	True
7688	Ισταλκουρος	PN	person		False	True
7689	ἱστός	RE	?		False	True
7690	Ιωαβ	PN	person		False	True
7691	Ιωακιμ	PN	person		False	True
7692	Ιωαναν	PN	person		False	True
7693	Ιωανας	PN	person		False	True
7694	Ιωανης	PN	person		False	True
7695	Ιωαννης	PN	person		False	True
7696	Ιωαριβ	PN	person		False	True
7697	Ιωάννης	PN	person		False	True
7698	Ιωδανος	PN	person		False	True
